timestamp,price,sentiment
1730610000,87815.96,-0.4588
1730700000,87848.92,0.7184
1730786400,87848.92,0.2732
1730872800,87878.57,0.0
1730959200,87878.57,0.0
1731045600,87878.58,0.5106
1731132000,87878.58,0.0
1731218400,87878.58,0.0
1731304800,87878.58,-0.34
1731391200,87874.83,0.5574
1731477600,87874.83,0.0
1731564000,87874.83,0.0
1731650400,87874.83,0.0
1731736800,87874.84,-0.6776
1731823200,87874.84,0.0
1731909600,87874.84,0.0
1731996000,87868.04,0.0
1732082400,87868.04,0.0
1732168800,87868.04,-0.296
1732255200,87868.04,0.0
1732341600,87867.92,0.0
1732428000,87867.92,0.6369
1732514400,87867.93,-0.4767
1732600800,87867.93,0.0
1732687200,87852.52,0.0
1732773600,87852.52,0.0
1732860000,87835.33,0.0
1732946400,87835.33,0.1027
1733032800,87835.33,0.0
1733119200,87835.33,0.0
