timestamp,price,volume,sentiment
1740355200,91536.97,2945422583.03,0.0
1740441600,88609.26,6473414678.86,0.0
1740528000,84128.38,5069737664.07,0.0
1740614400,84657.34,3929681159.63,0.0
1740700800,84322.57,6502539275.13,0.0
1740787200,86050.58,1577375765.18,0.0
1740873600,94275.76,4350642164.47,0.0
1740960000,86158.95,5844734403.0,0.0
1741046400,87255.42,5671376306.72,0.0
1741132800,90610.8,3457722668.91,0.0
1741219200,89931.91,3512025157.48,0.0
1741305600,86766.61,6196139350.73,0.0
1741392000,86225.0,910862167.44,0.0
1741478400,80719.05,1952362587.51,0.0
1741564800,78561.62,4414695361.63,0.0
1741651200,82919.47,3744822903.84,0.013376923076923081
1741737600,83665.14,2750448405.11,0.07144819277108434
1741824000,81081.43,2112762232.49,0.0884732142857143
1741910400,83995.47,2317052000.16,0.004800000000000001
1741996800,84355.92,512466916.19,0.05325925925925926
1742083200,82572.37,1094031604.62,0.04556666666666667
1742169600,84025.12,1667911609.42,0.025408695652173914
1742256000,82716.74,1721702159.89,0.03709444444444445
1742342400,86878.5,2600942940.47,0.08943636363636363
1742428800,84178.31,2135028136.81,0.04567230769230769
1742515200,84060.48,1326866772.29,0.057901369863013696
1742601600,83837.39,402548876.3,0.060929411764705885
1742688000,86091.67,632787991.66,0.15006774193548386
1742774400,87520.48,2301262365.85,0.029396774193548386
1742860800,87439.7,2023574450.81,0.03722950819672131
1742947200,87615.41,221414248.19,0.0
