timestamp,price,sentiment
1742769427,85452.44,-0.250919762305275
1742769437,85452.44,0.9014286128198323
1742769447,85471.4,0.4639878836228102
1742769458,85471.4,0.1973169683940732
1742769468,85465.45,-0.687962719115127
1742769478,85465.45,-0.6880109593275947
1742769488,85465.45,-0.8838327756636011
1742769498,85465.45,0.7323522915498704
1742769508,85475.04,0.2022300234864176
1742769518,85475.04,0.416145155592091
1742769529,85487.41,-0.9588310114083951
1742769539,85489.96,0.9398197043239886
1742769549,85489.96,0.6648852816008435
1742769560,85506.2,-0.5753217786434477
1742769570,85506.2,-0.6363500655857988
1742769581,85489.43,-0.6331909802931324
1742769591,85489.43,-0.39151551408092455
1742769601,85491.47,0.04951286326447568
1742769614,85491.47,-0.13610996271576847
1742769624,85465.45,-0.4175417196039162
1742769634,85410.01,0.22370578944475894
1742769645,85410.01,-0.7210122786959163
1742769655,85401.28,-0.4157107029295637
1742769665,85401.28,-0.2672763134126166
1742769675,85401.29,-0.08786003156592814
1742769685,85401.29,0.5703519227860272
1742769695,85396.24,-0.6006524356832805
1742769705,85396.24,0.02846887682722321
1742769715,85396.24,0.18482913772408494
1742769725,85396.24,-0.9070991745600046
