timestamp,price,sentiment
1742772743,85718.53,-0.250919762305275
1742772753,85727.98,0.9014286128198323
1742772764,85727.98,0.4639878836228102
1742772774,85762.98,0.1973169683940732
1742772784,85762.98,-0.687962719115127
1742772794,85801.73,-0.6880109593275947
1742772804,85801.73,-0.8838327756636011
1742772814,85807.72,0.7323522915498704
1742772825,85807.72,0.2022300234864176
1742772835,85817.48,0.416145155592091
1742772845,85857.99,-0.9588310114083951
1742772855,85857.99,0.9398197043239886
1742772865,85838.35,0.6648852816008435
1742772876,85838.35,-0.5753217786434477
1742772886,85804.34,-0.6363500655857988
1742772897,85804.34,-0.6331909802931324
1742772907,85798.08,-0.39151551408092455
1742772917,85798.08,0.04951286326447568
1742772927,85825.34,-0.13610996271576847
1742772937,85825.34,-0.4175417196039162
1742772947,85791.79,0.22370578944475894
1742772958,85791.79,-0.7210122786959163
1742772968,85771.74,-0.4157107029295637
1742772978,85770.5,-0.2672763134126166
1742772988,85770.5,-0.08786003156592814
1742772998,85794.71,0.5703519227860272
1742773008,85794.71,-0.6006524356832805
1742773018,85764.71,0.02846887682722321
1742773028,85764.71,0.18482913772408494
1742773039,85699.99,-0.9070991745600046
